year,month,state_abr,hpi,date_dec,state,region,division
1986,9,MN,50.511468765,1986.6666666666667,Minnesota,Midwest,West North Central
1986,10,MN,50.586479227,1986.75,Minnesota,Midwest,West North Central
1986,11,MN,51.078566891,1986.8333333333333,Minnesota,Midwest,West North Central
1986,12,MN,51.418875583,1986.9166666666667,Minnesota,Midwest,West North Central
1987,1,MN,51.727482903,1987,Minnesota,Midwest,West North Central
1987,2,MN,51.970749141,1987.0833333333333,Minnesota,Midwest,West North Central
1987,3,MN,52.114560883,1987.1666666666667,Minnesota,Midwest,West North Central
1987,4,MN,52.334531588,1987.25,Minnesota,Midwest,West North Central
1987,5,MN,52.73698225,1987.3333333333333,Minnesota,Midwest,West North Central
1987,6,MN,53.09917617,1987.4166666666667,Minnesota,Midwest,West North Central
1987,7,MN,53.250325276,1987.5,Minnesota,Midwest,West North Central
1987,8,MN,53.305331574,1987.5833333333333,Minnesota,Midwest,West North Central
1987,9,MN,53.326796176,1987.6666666666667,Minnesota,Midwest,West North Central
1987,10,MN,53.286599213,1987.75,Minnesota,Midwest,West North Central
1987,11,MN,53.200186145,1987.8333333333333,Minnesota,Midwest,West North Central
1987,12,MN,53.208255825,1987.9166666666667,Minnesota,Midwest,West North Central
1988,1,MN,53.442686097,1988,Minnesota,Midwest,West North Central
1988,2,MN,53.764726897,1988.0833333333333,Minnesota,Midwest,West North Central
1988,3,MN,54.025661764,1988.1666666666667,Minnesota,Midwest,West North Central
1988,4,MN,54.261138153,1988.25,Minnesota,Midwest,West North Central
1988,5,MN,54.485002071,1988.3333333333333,Minnesota,Midwest,West North Central
1988,6,MN,54.641798417,1988.4166666666667,Minnesota,Midwest,West North Central
1988,7,MN,54.608112985,1988.5,Minnesota,Midwest,West North Central
1988,8,MN,54.463612598,1988.5833333333333,Minnesota,Midwest,West North Central
1988,9,MN,54.52475077,1988.6666666666667,Minnesota,Midwest,West North Central
1988,10,MN,54.799142539,1988.75,Minnesota,Midwest,West North Central
1988,11,MN,55.017200364,1988.8333333333333,Minnesota,Midwest,West North Central
1988,12,MN,55.088448829,1988.9166666666667,Minnesota,Midwest,West North Central
1989,1,MN,55.096108048,1989,Minnesota,Midwest,West North Central
1989,2,MN,55.148378119,1989.0833333333333,Minnesota,Midwest,West North Central
1989,3,MN,55.361666058,1989.1666666666667,Minnesota,Midwest,West North Central
1989,4,MN,55.709251604,1989.25,Minnesota,Midwest,West North Central
1989,5,MN,56.00297857,1989.3333333333333,Minnesota,Midwest,West North Central
1989,6,MN,56.266877856,1989.4166666666667,Minnesota,Midwest,West North Central
1989,7,MN,56.551590834,1989.5,Minnesota,Midwest,West North Central
1989,8,MN,56.713989255,1989.5833333333333,Minnesota,Midwest,West North Central
1989,9,MN,56.722912498,1989.6666666666667,Minnesota,Midwest,West North Central
1989,10,MN,56.762030022,1989.75,Minnesota,Midwest,West North Central
1989,11,MN,56.897949954,1989.8333333333333,Minnesota,Midwest,West North Central
1989,12,MN,56.986529624,1989.9166666666667,Minnesota,Midwest,West North Central
1990,1,MN,56.976465186,1990,Minnesota,Midwest,West North Central
1990,2,MN,56.974599795,1990.0833333333333,Minnesota,Midwest,West North Central
1990,3,MN,57.041666853,1990.1666666666667,Minnesota,Midwest,West North Central
1990,4,MN,57.157873572,1990.25,Minnesota,Midwest,West North Central
1990,5,MN,57.338230689,1990.3333333333333,Minnesota,Midwest,West North Central
1990,6,MN,57.513199827,1990.4166666666667,Minnesota,Midwest,West North Central
1990,7,MN,57.634105902,1990.5,Minnesota,Midwest,West North Central
1990,8,MN,57.698016552,1990.5833333333333,Minnesota,Midwest,West North Central
1990,9,MN,57.625797471,1990.6666666666667,Minnesota,Midwest,West North Central
1990,10,MN,57.52376158,1990.75,Minnesota,Midwest,West North Central
1990,11,MN,57.524587632,1990.8333333333333,Minnesota,Midwest,West North Central
1990,12,MN,57.596660911,1990.9166666666667,Minnesota,Midwest,West North Central
1991,1,MN,57.761995102,1991,Minnesota,Midwest,West North Central
1991,2,MN,57.947716931,1991.0833333333333,Minnesota,Midwest,West North Central
1991,3,MN,58.051453637,1991.1666666666667,Minnesota,Midwest,West North Central
1991,4,MN,58.108166491,1991.25,Minnesota,Midwest,West North Central
1991,5,MN,58.199128147,1991.3333333333333,Minnesota,Midwest,West North Central
1991,6,MN,58.382858614,1991.4166666666667,Minnesota,Midwest,West North Central
1991,7,MN,58.502103379,1991.5,Minnesota,Midwest,West North Central
1991,8,MN,58.531709348,1991.5833333333333,Minnesota,Midwest,West North Central
1991,9,MN,58.619384816,1991.6666666666667,Minnesota,Midwest,West North Central
1991,10,MN,58.714649909,1991.75,Minnesota,Midwest,West North Central
1991,11,MN,58.689481293,1991.8333333333333,Minnesota,Midwest,West North Central
1991,12,MN,58.659121633,1991.9166666666667,Minnesota,Midwest,West North Central
1992,1,MN,58.846858315,1992,Minnesota,Midwest,West North Central
1992,2,MN,59.184592528,1992.0833333333333,Minnesota,Midwest,West North Central
1992,3,MN,59.501148932,1992.1666666666667,Minnesota,Midwest,West North Central
1992,4,MN,59.727993657,1992.25,Minnesota,Midwest,West North Central
1992,5,MN,59.993234302,1992.3333333333333,Minnesota,Midwest,West North Central
1992,6,MN,60.390509771,1992.4166666666667,Minnesota,Midwest,West North Central
1992,7,MN,60.647395777,1992.5,Minnesota,Midwest,West North Central
1992,8,MN,60.733436598,1992.5833333333333,Minnesota,Midwest,West North Central
1992,9,MN,60.856616568,1992.6666666666667,Minnesota,Midwest,West North Central
1992,10,MN,61.020153676,1992.75,Minnesota,Midwest,West North Central
1992,11,MN,61.100997674,1992.8333333333333,Minnesota,Midwest,West North Central
1992,12,MN,61.060935361,1992.9166666666667,Minnesota,Midwest,West North Central
1993,1,MN,61.08681806,1993,Minnesota,Midwest,West North Central
1993,2,MN,61.306205171,1993.0833333333333,Minnesota,Midwest,West North Central
1993,3,MN,61.595011365,1993.1666666666667,Minnesota,Midwest,West North Central
1993,4,MN,61.911584659,1993.25,Minnesota,Midwest,West North Central
1993,5,MN,62.482457841,1993.3333333333333,Minnesota,Midwest,West North Central
1993,6,MN,63.167232368,1993.4166666666667,Minnesota,Midwest,West North Central
1993,7,MN,63.605198818,1993.5,Minnesota,Midwest,West North Central
1993,8,MN,63.873326265,1993.5833333333333,Minnesota,Midwest,West North Central
1993,9,MN,63.98272853,1993.6666666666667,Minnesota,Midwest,West North Central
1993,10,MN,63.927483863,1993.75,Minnesota,Midwest,West North Central
1993,11,MN,63.95098922,1993.8333333333333,Minnesota,Midwest,West North Central
1993,12,MN,64.048222785,1993.9166666666667,Minnesota,Midwest,West North Central
1994,1,MN,64.224808522,1994,Minnesota,Midwest,West North Central
1994,2,MN,64.452132762,1994.0833333333333,Minnesota,Midwest,West North Central
1994,3,MN,64.713861223,1994.1666666666667,Minnesota,Midwest,West North Central
1994,4,MN,65.10778993,1994.25,Minnesota,Midwest,West North Central
1994,5,MN,65.620509035,1994.3333333333333,Minnesota,Midwest,West North Central
1994,6,MN,66.126555728,1994.4166666666667,Minnesota,Midwest,West North Central
1994,7,MN,66.418879699,1994.5,Minnesota,Midwest,West North Central
1994,8,MN,66.402410616,1994.5833333333333,Minnesota,Midwest,West North Central
1994,9,MN,66.231765448,1994.6666666666667,Minnesota,Midwest,West North Central
1994,10,MN,66.192429735,1994.75,Minnesota,Midwest,West North Central
1994,11,MN,66.380777144,1994.8333333333333,Minnesota,Midwest,West North Central
1994,12,MN,66.555173848,1994.9166666666667,Minnesota,Midwest,West North Central
1995,1,MN,66.56974424,1995,Minnesota,Midwest,West North Central
1995,2,MN,66.63110676,1995.0833333333333,Minnesota,Midwest,West North Central
1995,3,MN,66.858097515,1995.1666666666667,Minnesota,Midwest,West North Central
1995,4,MN,67.212006075,1995.25,Minnesota,Midwest,West North Central
1995,5,MN,67.623608312,1995.3333333333333,Minnesota,Midwest,West North Central
1995,6,MN,68.166135178,1995.4166666666667,Minnesota,Midwest,West North Central
1995,7,MN,68.72110958,1995.5,Minnesota,Midwest,West North Central
1995,8,MN,69.075633847,1995.5833333333333,Minnesota,Midwest,West North Central
1995,9,MN,69.313176345,1995.6666666666667,Minnesota,Midwest,West North Central
1995,10,MN,69.416570931,1995.75,Minnesota,Midwest,West North Central
1995,11,MN,69.358132619,1995.8333333333333,Minnesota,Midwest,West North Central
1995,12,MN,69.288849741,1995.9166666666667,Minnesota,Midwest,West North Central
1996,1,MN,69.348503426,1996,Minnesota,Midwest,West North Central
1996,2,MN,69.631274413,1996.0833333333333,Minnesota,Midwest,West North Central
1996,3,MN,70.128525453,1996.1666666666667,Minnesota,Midwest,West North Central
1996,4,MN,70.719121633,1996.25,Minnesota,Midwest,West North Central
1996,5,MN,71.344569336,1996.3333333333333,Minnesota,Midwest,West North Central
1996,6,MN,71.811030635,1996.4166666666667,Minnesota,Midwest,West North Central
1996,7,MN,72.152200132,1996.5,Minnesota,Midwest,West North Central
1996,8,MN,72.348631962,1996.5833333333333,Minnesota,Midwest,West North Central
1996,9,MN,72.374061268,1996.6666666666667,Minnesota,Midwest,West North Central
1996,10,MN,72.461170125,1996.75,Minnesota,Midwest,West North Central
1996,11,MN,72.635368459,1996.8333333333333,Minnesota,Midwest,West North Central
1996,12,MN,72.771481204,1996.9166666666667,Minnesota,Midwest,West North Central
1997,1,MN,72.848933838,1997,Minnesota,Midwest,West North Central
1997,2,MN,72.924450818,1997.0833333333333,Minnesota,Midwest,West North Central
1997,3,MN,73.145904806,1997.1666666666667,Minnesota,Midwest,West North Central
1997,4,MN,73.664676693,1997.25,Minnesota,Midwest,West North Central
1997,5,MN,74.292765653,1997.3333333333333,Minnesota,Midwest,West North Central
1997,6,MN,74.853288799,1997.4166666666667,Minnesota,Midwest,West North Central
1997,7,MN,75.257293795,1997.5,Minnesota,Midwest,West North Central
1997,8,MN,75.49456386,1997.5833333333333,Minnesota,Midwest,West North Central
1997,9,MN,75.656570337,1997.6666666666667,Minnesota,Midwest,West North Central
1997,10,MN,75.703164755,1997.75,Minnesota,Midwest,West North Central
1997,11,MN,75.68228508,1997.8333333333333,Minnesota,Midwest,West North Central
1997,12,MN,75.729132581,1997.9166666666667,Minnesota,Midwest,West North Central
1998,1,MN,75.843650979,1998,Minnesota,Midwest,West North Central
1998,2,MN,76.066950384,1998.0833333333333,Minnesota,Midwest,West North Central
1998,3,MN,76.677792416,1998.1666666666667,Minnesota,Midwest,West North Central
1998,4,MN,77.549923578,1998.25,Minnesota,Midwest,West North Central
1998,5,MN,78.264504584,1998.3333333333333,Minnesota,Midwest,West North Central
1998,6,MN,78.920266422,1998.4166666666667,Minnesota,Midwest,West North Central
1998,7,MN,79.72839692,1998.5,Minnesota,Midwest,West North Central
1998,8,MN,80.42338475,1998.5833333333333,Minnesota,Midwest,West North Central
1998,9,MN,80.739004835,1998.6666666666667,Minnesota,Midwest,West North Central
1998,10,MN,81.034296258,1998.75,Minnesota,Midwest,West North Central
1998,11,MN,81.35023468,1998.8333333333333,Minnesota,Midwest,West North Central
1998,12,MN,81.560909702,1998.9166666666667,Minnesota,Midwest,West North Central
1999,1,MN,81.840071577,1999,Minnesota,Midwest,West North Central
1999,2,MN,82.31868705,1999.0833333333333,Minnesota,Midwest,West North Central
1999,3,MN,83.166528378,1999.1666666666667,Minnesota,Midwest,West North Central
1999,4,MN,84.361653955,1999.25,Minnesota,Midwest,West North Central
1999,5,MN,85.672308383,1999.3333333333333,Minnesota,Midwest,West North Central
1999,6,MN,86.933507432,1999.4166666666667,Minnesota,Midwest,West North Central
1999,7,MN,88.058936237,1999.5,Minnesota,Midwest,West North Central
1999,8,MN,88.897713299,1999.5833333333333,Minnesota,Midwest,West North Central
1999,9,MN,89.350093305,1999.6666666666667,Minnesota,Midwest,West North Central
1999,10,MN,89.560478132,1999.75,Minnesota,Midwest,West North Central
1999,11,MN,89.745325975,1999.8333333333333,Minnesota,Midwest,West North Central
1999,12,MN,90.204415548,1999.9166666666667,Minnesota,Midwest,West North Central
2000,1,MN,90.784844432,2000,Minnesota,Midwest,West North Central
2000,2,MN,91.57367206,2000.0833333333333,Minnesota,Midwest,West North Central
2000,3,MN,92.84626823,2000.1666666666667,Minnesota,Midwest,West North Central
2000,4,MN,94.290265535,2000.25,Minnesota,Midwest,West North Central
2000,5,MN,95.701567344,2000.3333333333333,Minnesota,Midwest,West North Central
2000,6,MN,96.888544376,2000.4166666666667,Minnesota,Midwest,West North Central
2000,7,MN,97.701415819,2000.5,Minnesota,Midwest,West North Central
2000,8,MN,98.314412724,2000.5833333333333,Minnesota,Midwest,West North Central
2000,9,MN,98.912225479,2000.6666666666667,Minnesota,Midwest,West North Central
2000,10,MN,99.394170643,2000.75,Minnesota,Midwest,West North Central
2000,11,MN,99.678806936,2000.8333333333333,Minnesota,Midwest,West North Central
2000,12,MN,100,2000.9166666666667,Minnesota,Midwest,West North Central
2001,1,MN,100.48935654,2001,Minnesota,Midwest,West North Central
2001,2,MN,101.12602235,2001.0833333333333,Minnesota,Midwest,West North Central
2001,3,MN,102.22671395,2001.1666666666667,Minnesota,Midwest,West North Central
2001,4,MN,103.85070902,2001.25,Minnesota,Midwest,West North Central
2001,5,MN,105.34210591,2001.3333333333333,Minnesota,Midwest,West North Central
2001,6,MN,106.52252267,2001.4166666666667,Minnesota,Midwest,West North Central
2001,7,MN,107.54770682,2001.5,Minnesota,Midwest,West North Central
2001,8,MN,108.22920768,2001.5833333333333,Minnesota,Midwest,West North Central
2001,9,MN,108.76721112,2001.6666666666667,Minnesota,Midwest,West North Central
2001,10,MN,109.10750682,2001.75,Minnesota,Midwest,West North Central
2001,11,MN,109.19158326,2001.8333333333333,Minnesota,Midwest,West North Central
2001,12,MN,109.32675568,2001.9166666666667,Minnesota,Midwest,West North Central
2002,1,MN,109.83687599,2002,Minnesota,Midwest,West North Central
2002,2,MN,110.76208558,2002.0833333333333,Minnesota,Midwest,West North Central
2002,3,MN,112.08124357,2002.1666666666667,Minnesota,Midwest,West North Central
2002,4,MN,113.7204375,2002.25,Minnesota,Midwest,West North Central
2002,5,MN,115.32532531,2002.3333333333333,Minnesota,Midwest,West North Central
2002,6,MN,116.69061891,2002.4166666666667,Minnesota,Midwest,West North Central
2002,7,MN,117.93712317,2002.5,Minnesota,Midwest,West North Central
2002,8,MN,118.86391062,2002.5833333333333,Minnesota,Midwest,West North Central
2002,9,MN,119.39368637,2002.6666666666667,Minnesota,Midwest,West North Central
2002,10,MN,119.91183611,2002.75,Minnesota,Midwest,West North Central
2002,11,MN,120.17512015,2002.8333333333333,Minnesota,Midwest,West North Central
2002,12,MN,120.14431088,2002.9166666666667,Minnesota,Midwest,West North Central
2003,1,MN,120.26362878,2003,Minnesota,Midwest,West North Central
2003,2,MN,120.81295884,2003.0833333333333,Minnesota,Midwest,West North Central
2003,3,MN,121.70721617,2003.1666666666667,Minnesota,Midwest,West North Central
2003,4,MN,123.04574455,2003.25,Minnesota,Midwest,West North Central
2003,5,MN,124.72056199,2003.3333333333333,Minnesota,Midwest,West North Central
2003,6,MN,126.23242751,2003.4166666666667,Minnesota,Midwest,West North Central
2003,7,MN,127.3711565,2003.5,Minnesota,Midwest,West North Central
2003,8,MN,128.06746239,2003.5833333333333,Minnesota,Midwest,West North Central
2003,9,MN,128.42085229,2003.6666666666667,Minnesota,Midwest,West North Central
2003,10,MN,128.82914903,2003.75,Minnesota,Midwest,West North Central
2003,11,MN,129.15401187,2003.8333333333333,Minnesota,Midwest,West North Central
2003,12,MN,129.10572799,2003.9166666666667,Minnesota,Midwest,West North Central
2004,1,MN,129.1701751,2004,Minnesota,Midwest,West North Central
2004,2,MN,129.79601146,2004.0833333333333,Minnesota,Midwest,West North Central
2004,3,MN,130.88119835,2004.1666666666667,Minnesota,Midwest,West North Central
2004,4,MN,132.35023219,2004.25,Minnesota,Midwest,West North Central
2004,5,MN,134.31760611,2004.3333333333333,Minnesota,Midwest,West North Central
2004,6,MN,136.17816119,2004.4166666666667,Minnesota,Midwest,West North Central
2004,7,MN,137.31931423,2004.5,Minnesota,Midwest,West North Central
2004,8,MN,137.6720489,2004.5833333333333,Minnesota,Midwest,West North Central
2004,9,MN,137.65077629,2004.6666666666667,Minnesota,Midwest,West North Central
2004,10,MN,137.73967235,2004.75,Minnesota,Midwest,West North Central
2004,11,MN,137.63894807,2004.8333333333333,Minnesota,Midwest,West North Central
2004,12,MN,137.20445393,2004.9166666666667,Minnesota,Midwest,West North Central
2005,1,MN,136.9981066,2005,Minnesota,Midwest,West North Central
2005,2,MN,137.45669635,2005.0833333333333,Minnesota,Midwest,West North Central
2005,3,MN,138.7780813,2005.1666666666667,Minnesota,Midwest,West North Central
2005,4,MN,140.7347006,2005.25,Minnesota,Midwest,West North Central
2005,5,MN,142.54360921,2005.3333333333333,Minnesota,Midwest,West North Central
2005,6,MN,143.99124907,2005.4166666666667,Minnesota,Midwest,West North Central
2005,7,MN,144.79628621,2005.5,Minnesota,Midwest,West North Central
2005,8,MN,145.09741196,2005.5833333333333,Minnesota,Midwest,West North Central
2005,9,MN,145.29485567,2005.6666666666667,Minnesota,Midwest,West North Central
2005,10,MN,145.10998165,2005.75,Minnesota,Midwest,West North Central
2005,11,MN,144.61155471,2005.8333333333333,Minnesota,Midwest,West North Central
2005,12,MN,144.04950237,2005.9166666666667,Minnesota,Midwest,West North Central
2006,1,MN,143.72529688,2006,Minnesota,Midwest,West North Central
2006,2,MN,143.96553394,2006.0833333333333,Minnesota,Midwest,West North Central
2006,3,MN,144.67875079,2006.1666666666667,Minnesota,Midwest,West North Central
2006,4,MN,145.54593625,2006.25,Minnesota,Midwest,West North Central
2006,5,MN,146.4321285,2006.3333333333333,Minnesota,Midwest,West North Central
2006,6,MN,146.82204094,2006.4166666666667,Minnesota,Midwest,West North Central
2006,7,MN,146.70976854,2006.5,Minnesota,Midwest,West North Central
2006,8,MN,146.30171003,2006.5833333333333,Minnesota,Midwest,West North Central
2006,9,MN,145.3987863,2006.6666666666667,Minnesota,Midwest,West North Central
2006,10,MN,144.39316933,2006.75,Minnesota,Midwest,West North Central
2006,11,MN,143.20794722,2006.8333333333333,Minnesota,Midwest,West North Central
2006,12,MN,141.94251394,2006.9166666666667,Minnesota,Midwest,West North Central
2007,1,MN,141.50566719,2007,Minnesota,Midwest,West North Central
2007,2,MN,141.98374386,2007.0833333333333,Minnesota,Midwest,West North Central
2007,3,MN,142.84229727,2007.1666666666667,Minnesota,Midwest,West North Central
2007,4,MN,143.56340677,2007.25,Minnesota,Midwest,West North Central
2007,5,MN,143.95203501,2007.3333333333333,Minnesota,Midwest,West North Central
2007,6,MN,144.04326276,2007.4166666666667,Minnesota,Midwest,West North Central
2007,7,MN,143.72030455,2007.5,Minnesota,Midwest,West North Central
2007,8,MN,142.8786388,2007.5833333333333,Minnesota,Midwest,West North Central
2007,9,MN,141.3506832,2007.6666666666667,Minnesota,Midwest,West North Central
2007,10,MN,138.93200823,2007.75,Minnesota,Midwest,West North Central
2007,11,MN,136.18984963,2007.8333333333333,Minnesota,Midwest,West North Central
2007,12,MN,133.7254827,2007.9166666666667,Minnesota,Midwest,West North Central
2008,1,MN,131.86735909,2008,Minnesota,Midwest,West North Central
2008,2,MN,130.97020127,2008.0833333333333,Minnesota,Midwest,West North Central
2008,3,MN,130.7723504,2008.1666666666667,Minnesota,Midwest,West North Central
2008,4,MN,131.12340851,2008.25,Minnesota,Midwest,West North Central
2008,5,MN,131.47390744,2008.3333333333333,Minnesota,Midwest,West North Central
2008,6,MN,131.46029488,2008.4166666666667,Minnesota,Midwest,West North Central
2008,7,MN,131.61525714,2008.5,Minnesota,Midwest,West North Central
2008,8,MN,131.32086285,2008.5833333333333,Minnesota,Midwest,West North Central
2008,9,MN,129.39883018,2008.6666666666667,Minnesota,Midwest,West North Central
2008,10,MN,126.49135686,2008.75,Minnesota,Midwest,West North Central
2008,11,MN,123.43516466,2008.8333333333333,Minnesota,Midwest,West North Central
2008,12,MN,120.46554142,2008.9166666666667,Minnesota,Midwest,West North Central
2009,1,MN,118.20021285,2009,Minnesota,Midwest,West North Central
2009,2,MN,116.9621638,2009.0833333333333,Minnesota,Midwest,West North Central
2009,3,MN,116.94317981,2009.1666666666667,Minnesota,Midwest,West North Central
2009,4,MN,117.83286241,2009.25,Minnesota,Midwest,West North Central
2009,5,MN,119.04230123,2009.3333333333333,Minnesota,Midwest,West North Central
2009,6,MN,120.45710286,2009.4166666666667,Minnesota,Midwest,West North Central
2009,7,MN,121.38602098,2009.5,Minnesota,Midwest,West North Central
2009,8,MN,120.98352465,2009.5833333333333,Minnesota,Midwest,West North Central
2009,9,MN,120.2387627,2009.6666666666667,Minnesota,Midwest,West North Central
2009,10,MN,119.88246823,2009.75,Minnesota,Midwest,West North Central
2009,11,MN,119.1369189,2009.8333333333333,Minnesota,Midwest,West North Central
2009,12,MN,117.68819513,2009.9166666666667,Minnesota,Midwest,West North Central
2010,1,MN,116.37122965,2010,Minnesota,Midwest,West North Central
2010,2,MN,116.13565509,2010.0833333333333,Minnesota,Midwest,West North Central
2010,3,MN,117.05115439,2010.1666666666667,Minnesota,Midwest,West North Central
2010,4,MN,118.4425532,2010.25,Minnesota,Midwest,West North Central
2010,5,MN,119.56254632,2010.3333333333333,Minnesota,Midwest,West North Central
2010,6,MN,119.56310007,2010.4166666666667,Minnesota,Midwest,West North Central
2010,7,MN,118.39666914,2010.5,Minnesota,Midwest,West North Central
2010,8,MN,116.92926802,2010.5833333333333,Minnesota,Midwest,West North Central
2010,9,MN,115.60885964,2010.6666666666667,Minnesota,Midwest,West North Central
2010,10,MN,114.46363156,2010.75,Minnesota,Midwest,West North Central
2010,11,MN,113.0431992,2010.8333333333333,Minnesota,Midwest,West North Central
2010,12,MN,110.91399474,2010.9166666666667,Minnesota,Midwest,West North Central
2011,1,MN,108.64908007,2011,Minnesota,Midwest,West North Central
2011,2,MN,107.14827572,2011.0833333333333,Minnesota,Midwest,West North Central
2011,3,MN,106.90139177,2011.1666666666667,Minnesota,Midwest,West North Central
2011,4,MN,107.65360033,2011.25,Minnesota,Midwest,West North Central
2011,5,MN,109.00759484,2011.3333333333333,Minnesota,Midwest,West North Central
2011,6,MN,110.5061836,2011.4166666666667,Minnesota,Midwest,West North Central
2011,7,MN,111.00055855,2011.5,Minnesota,Midwest,West North Central
2011,8,MN,110.53843937,2011.5833333333333,Minnesota,Midwest,West North Central
2011,9,MN,110.15507215,2011.6666666666667,Minnesota,Midwest,West North Central
2011,10,MN,109.50266995,2011.75,Minnesota,Midwest,West North Central
2011,11,MN,108.11192553,2011.8333333333333,Minnesota,Midwest,West North Central
2011,12,MN,106.43611546,2011.9166666666667,Minnesota,Midwest,West North Central
2012,1,MN,105.09833406,2012,Minnesota,Midwest,West North Central
2012,2,MN,105.07217254,2012.0833333333333,Minnesota,Midwest,West North Central
2012,3,MN,106.85030347,2012.1666666666667,Minnesota,Midwest,West North Central
2012,4,MN,109.72205527,2012.25,Minnesota,Midwest,West North Central
2012,5,MN,112.52011418,2012.3333333333333,Minnesota,Midwest,West North Central
2012,6,MN,114.48670954,2012.4166666666667,Minnesota,Midwest,West North Central
2012,7,MN,115.3598279,2012.5,Minnesota,Midwest,West North Central
2012,8,MN,115.44183928,2012.5833333333333,Minnesota,Midwest,West North Central
2012,9,MN,115.4066705,2012.6666666666667,Minnesota,Midwest,West North Central
2012,10,MN,115.46282963,2012.75,Minnesota,Midwest,West North Central
2012,11,MN,115.09125567,2012.8333333333333,Minnesota,Midwest,West North Central
2012,12,MN,114.10340404,2012.9166666666667,Minnesota,Midwest,West North Central
2013,1,MN,113.49058331,2013,Minnesota,Midwest,West North Central
2013,2,MN,114.10151883,2013.0833333333333,Minnesota,Midwest,West North Central
2013,3,MN,116.09723922,2013.1666666666667,Minnesota,Midwest,West North Central
2013,4,MN,119.14096096,2013.25,Minnesota,Midwest,West North Central
2013,5,MN,122.26387003,2013.3333333333333,Minnesota,Midwest,West North Central
2013,6,MN,124.7877647,2013.4166666666667,Minnesota,Midwest,West North Central
2013,7,MN,126.32134649,2013.5,Minnesota,Midwest,West North Central
2013,8,MN,126.69247179,2013.5833333333333,Minnesota,Midwest,West North Central
2013,9,MN,126.20060084,2013.6666666666667,Minnesota,Midwest,West North Central
2013,10,MN,125.53752797,2013.75,Minnesota,Midwest,West North Central
2013,11,MN,124.82744798,2013.8333333333333,Minnesota,Midwest,West North Central
2013,12,MN,123.79416447,2013.9166666666667,Minnesota,Midwest,West North Central
2014,1,MN,123.04144783,2014,Minnesota,Midwest,West North Central
2014,2,MN,123.61482436,2014.0833333333333,Minnesota,Midwest,West North Central
2014,3,MN,125.61331626,2014.1666666666667,Minnesota,Midwest,West North Central
2014,4,MN,128.08974384,2014.25,Minnesota,Midwest,West North Central
2014,5,MN,129.98863932,2014.3333333333333,Minnesota,Midwest,West North Central
2014,6,MN,131.03611499,2014.4166666666667,Minnesota,Midwest,West North Central
2014,7,MN,131.42886994,2014.5,Minnesota,Midwest,West North Central
2014,8,MN,131.12243895,2014.5833333333333,Minnesota,Midwest,West North Central
2014,9,MN,130.27826791,2014.6666666666667,Minnesota,Midwest,West North Central
2014,10,MN,129.55339561,2014.75,Minnesota,Midwest,West North Central
2014,11,MN,128.76440233,2014.8333333333333,Minnesota,Midwest,West North Central
2014,12,MN,127.56060019,2014.9166666666667,Minnesota,Midwest,West North Central
2015,1,MN,126.6469608,2015,Minnesota,Midwest,West North Central
2015,2,MN,126.92927964,2015.0833333333333,Minnesota,Midwest,West North Central
2015,3,MN,128.94412448,2015.1666666666667,Minnesota,Midwest,West North Central
2015,4,MN,131.90225678,2015.25,Minnesota,Midwest,West North Central
2015,5,MN,134.60983731,2015.3333333333333,Minnesota,Midwest,West North Central
2015,6,MN,136.49992677,2015.4166666666667,Minnesota,Midwest,West North Central
2015,7,MN,137.08915006,2015.5,Minnesota,Midwest,West North Central
2015,8,MN,136.86859424,2015.5833333333333,Minnesota,Midwest,West North Central
2015,9,MN,136.49719367,2015.6666666666667,Minnesota,Midwest,West North Central
2015,10,MN,135.8077439,2015.75,Minnesota,Midwest,West North Central
2015,11,MN,134.93536318,2015.8333333333333,Minnesota,Midwest,West North Central
2015,12,MN,134.06807622,2015.9166666666667,Minnesota,Midwest,West North Central
2016,1,MN,133.49796991,2016,Minnesota,Midwest,West North Central
2016,2,MN,133.92617598,2016.0833333333333,Minnesota,Midwest,West North Central
2016,3,MN,135.88488886,2016.1666666666667,Minnesota,Midwest,West North Central
2016,4,MN,138.78733976,2016.25,Minnesota,Midwest,West North Central
2016,5,MN,141.34003814,2016.3333333333333,Minnesota,Midwest,West North Central
2016,6,MN,143.02998587,2016.4166666666667,Minnesota,Midwest,West North Central
2016,7,MN,143.631002,2016.5,Minnesota,Midwest,West North Central
2016,8,MN,143.35622204,2016.5833333333333,Minnesota,Midwest,West North Central
2016,9,MN,142.92785984,2016.6666666666667,Minnesota,Midwest,West North Central
2016,10,MN,142.38656091,2016.75,Minnesota,Midwest,West North Central
2016,11,MN,141.71158365,2016.8333333333333,Minnesota,Midwest,West North Central
2016,12,MN,141.29250944,2016.9166666666667,Minnesota,Midwest,West North Central
2017,1,MN,141.58888182,2017,Minnesota,Midwest,West North Central
2017,2,MN,142.98764423,2017.0833333333333,Minnesota,Midwest,West North Central
2017,3,MN,145.33131689,2017.1666666666667,Minnesota,Midwest,West North Central
2017,4,MN,147.76840761,2017.25,Minnesota,Midwest,West North Central
2017,5,MN,149.82771927,2017.3333333333333,Minnesota,Midwest,West North Central
2017,6,MN,151.21718715,2017.4166666666667,Minnesota,Midwest,West North Central
2017,7,MN,151.66436277,2017.5,Minnesota,Midwest,West North Central
2017,8,MN,151.56605352,2017.5833333333333,Minnesota,Midwest,West North Central
